,person,award,movie,year_of_award
1,Emil Jannings,Best Actor,The Last Command,1929
4,Warner Baxter,Best Actor,In Old Arizona,1930
5,George Arliss,Best Actor,Desraeli,1930
9,Lionel Barrymore,Best Actor,A Free Soul,1931
12,Wallace Beery,Best Actor,The Champ,1932
16,Charles Laughton,Best Actor,The Private Life of Henry VIII,1934
19,Clark Gable,Best Actor,It Happened One Night,1935
22,Victor McLaglen,Best Actor,The Informer,1936
25,Paul Muni,Best Actor,The Story of Louis Pasteur,1937
29,Spencer Tracy,Best Actor,Captains Courageous,1938
35,Spencer Tracy,Best Actor,Boys Town,1939
40,Robert Donat,Best Actor,Goodbye Mr. Chips,1940
46,Jimmy Stewart,Best Actor,The Philadelphia Story,1941
52,Gary Cooper,Best Actor,Sergeant York,1942
58,James Cagney,Best Actor,Yankee Doodle Dandy,1943
63,Paul Lukas,Best Actor,Watch on the Rhine,1944
68,Bing Crosby,Best Actor,Going My Way,1945
73,Ray Milland,Best Actor,The Lost Weekend,1946
79,Fredric March,Best Actor,The Best Years of Our Lives,1947
84,Ronald Colman,Best Actor,A Double Life,1948
89,Laurence Olivier,Best Actor,Hamlet,1949
95,Broderick Crawford,Best Actor,All The King's Men,1950
100,Jose Ferrer,Best Actor,Cyrano de Bergerac,1951
105,Humphrey Bogart,Best Actor,The Africa Queen,1952
110,Gary Cooper,Best Actor,High Noon,1953
114,Gary Cooper,Best Actor,High Noon,1953
116,William Holden,Best Actor,Stalag 17,1954
121,Marlon Brando,Best Actor,On the Waterfront,1955
126,Ernest Borgnine,Best Actor,Marty,1956
131,Yul Brynner,Best Actor,The King and I,1957
136,Alec Guinness,Best Actor,The Bridge on the River Kwai,1958
142,David Niven,Best Actor,Separate Tables,1959
147,Charlton Heston,Best Actor,Ben-hur,1960
153,Burt Lancaster,Best Actor,Elmer Gantry,1961
159,Maximilian Schell,Best Actor,Judgement at Nuremberg,1962
164,Gregory Peck,Best Actor,To Kill a Mockingbird,1963
169,Sidney Poitier,Best Actor,Lilies of the Field,1964
174,Rex Harrison,Best Actor,My Fair Lady,1965
179,Lee Marvin,Best Actor,Cat Ballou,1966
184,Paul Scofield,Best Actor,A Man For All Seasons,1967
190,Rod Steiger,Best Actor,In the Heat of the Night,1968
196,Cliff Robertson,Best Actor,Charly,1969
203,John Wayne,Best Actor,True Grit,1970
208,George C. Scott,Best Actor,Patton,1971
213,Gene Hackman,Best Actor,The French Connection,1972
219,Marlon Brando,Best Actor,The Godfather,1973
223,Jack Lemmon,Best Actor,Save the Tiger,1974
228,Art Carney,Best Actor,Harry and Tonto,1975
234,Jack Nicholson,Best Actor,One Flew Over the Cuckoo's Nest,1976
239,Peter Finch,Best Actor,Network,1977
246,Richard Dreyfuss,Best Actor,The Goodbye Girl,1978
251,Jon Voight,Best Actor,Coming Home,1979
258,Dustin Hoffman,Best Actor,Kramer vs. Kramer,1980
263,Robert De Niro,Best Actor,Raging Bull,1981
268,Henry Fonda,Best Actor,On Golden Pond,1982
273,Ben Kingsley,Best Actor,Gandhi,1983
277,Robert Duvall,Best Actor,Tender Mercies,1984
282,F. Murray Abraham,Best Actor,Amadeus,1985
287,William Hurt,Best Actor,Kiss of the Spider Woman,1986
291,Paul Newman,Best Actor,The Color of Money,1987
296,Michael Douglas,Best Actor,Wall Street,1988
301,Dustin Hoffman,Best Actor,Rainman,1989
307,Daniel Day-Lewis,Best Actor,My Left Foot,1990
312,Jeremy Irons,Best Actor,Reversal of Fortune,1991
317,Anthony Hopkins,Best Actor,Silence of the Lambs,1992
322,Al Pacino,Best Actor,Scent of a Woman,1993
327,Tom Hanks,Best Actor,Philadelphia,1994
331,Tom Hanks,Best Actor,Philadelphia,1994
333,Tom Hanks,Best Actor,Forrest Gump,1995
338,Nicolas Cage,Best Actor,Leaving Las Vegas,1996
343,Geoffrey Rush,Best Actor,Shine,1997
344,Jack Nicholson,Best Actor,As Good as It Gets,1997
353,Roberto Benigni,Best Actor,Life is Beautiful,1999
360,Kevin Spacey,Best Actor,American Beauty,2000
366,Russell Crowe,Best Actor,Gladiator,2001
372,Denzel Washington,Best Actor,Training Day,2002
377,Adrien Brody,Best Actor,The Pianist,2003
378,Sean Penn,Best Actor,Mystic River,2003
387,Jamie Foxx,Best Actor,Ray,2005
394,Philip Seymour Hoffman,Best Actor,Capote,2006
400,Forest Whitaker,Best Actor,The Last King of Scotland,2007
407,Daniel Day-Lewis,Best Actor,There Will Be Blood,2008
412,Sean Penn,Best Actor,Milk,2009
417,Jeff Bridges,Best Actor,Crazy Heart,2010
423,Colin Firth,Best Actor,The King's Speech,2011
428,Jean Dujardin,Best Actor,The Artist,2012
433,Daniel Day-Lewis,Best Actor,Lincoln,2013
437,Matthew McConaughey,Best Actor,Dallas Buyers Club,2014
