,person,award,movie,year_of_award
0,Lewis Milestone,Best Director,Two Arabian Knights,1927
1,Frank Lloyd,Best Director,The Divine Lady,1930
2,Lewis Milestone,Best Director,All Quiet on the Western Front,1931
3,Norman Taurog,Best Director,Skippy,1932
4,Frank Borzage,Best Director,Bad Girl,1933
5,Frank Lloyd,Best Director,Cavalcade,1934
6,Frank Capra,Best Director,It Happened One Night,1935
7,John Ford,Best Director,The Informer,1936
8,Frank Capra,Best Director,Mr. Deeds Goes to Town,1937
9,Leo McCarey,Best Director,The Awful Truth,1938
10,Frank Capra,Best Director,You Can't Take It with You,1939
11,Victor Fleming,Best Director,Gone with the Wind,1940
12,John Ford,Best Director,The Grapes of Wrath,1941
13,John Ford,Best Director,How Green Was My Valley,1942
14,William Wyler,Best Director,Mrs. Miniver,1943
15,Michael Curtiz,Best Director,Casablanca,1944
16,Leo McCarey,Best Director,Going My Way,1945
17,Jerome Robbins,Best Director,West Side Story,1962
18,Billy Wilder,Best Director,The Lost Weekend,1946
19,William Wyler,Best Director,The Best Years of Our Lives,1947
20,Elia Kazan,Best Director,Gentleman's Agreement,1948
21,John Huston,Best Director,The Treasure of the Sierra Madre,1949
22,Joseph L. Mankiewicz,Best Director,A Letter to Three Wives,1950
23,Joseph L. Mankiewicz,Best Director,All About Eve,1951
24,George Stevens,Best Director,A Place in the Sun,1952
25,John Ford,Best Director,The Quiet Man,1953
26,Fred Zinnemann,Best Director,From Here to Eternity,1954
27,Elia Kazan,Best Director,On the Waterfront,1955
28,Delbert Mann,Best Director,Marty,1956
29,George Stevens,Best Director,Giant,1957
30,David Lean,Best Director,The Bridge on the River Kwai,1958
31,Vincente Minnelli,Best Director,Gigi,1959
32,William Wyler,Best Director,Ben-Hur,1960
33,Billy Wilder,Best Director,The Apartment,1961
34,Robert Wise,Best Director,West Side Story,1961
35,David Lean,Best Director,Lawrence of Arabia,1963
36,Tony Richardson,Best Director,Tom Jones,1964
37,George Cukor,Best Director,My Fair Lady,1965
38,Robert Wise,Best Director,The Sound of Music,1966
39,Fred Zinnemann,Best Director,A Man for All Seasons,1967
40,Mike Nichols,Best Director,The Graduate,1968
41,Joel Coen,Best Director,No Country for Old Men,2008
42,Carol Reed,Best Director,Oliver!,1969
43,John Schlesinger,Best Director,Midnight Cowboy,1969
44,Franklin J. Schaffner,Best Director,Patton,1970
45,William Friedkin,Best Director,The French Connection,1972
46,Bob Fosse,Best Director,Cabaret,1973
47,George Roy Hill,Best Director,The Sting,1973
48,Francis Ford Coppola,Best Director,The Godfather Part II,1975
49,Milos Forman,Best Director,One Flew over the Cuckoo's Nest,1976
50,John G. Avildsen,Best Director,Rocky,1976
51,Woody Allen,Best Director,Annie Hall,1978
52,Michael Cimino,Best Director,The Deer Hunter,1979
53,Robert Benton,Best Director,Kramer vs. Kramer,1980
54,Robert Redford,Best Director,Ordinary People,1980
55,Warren Beatty,Best Director,Reds,1981
56,Richard Attenborough,Best Director,Gandhi,1982
57,James L. Brooks,Best Director,Terms of Endearment,1983
58,Milos Forman,Best Director,Amadeus,1985
59,Sydney Pollack,Best Director,Out of Africa,1986
60,Oliver Stone,Best Director,Platoon,1990
61,Bernardo Bertolucci,Best Director,The Last Emperor,1988
62,Barry Levinson,Best Director,Rain Man,1989
63,Oliver Stone,Best Director,Born on the Fourth of July,1990
64,Kevin Costner,Best Director,Dances with Wolves,1991
65,Jonathan Demme,Best Director,The Silence of the Lambs,1992
66,Clint Eastwood,Best Director,Unforgiven,1993
67,Steven Spielberg,Best Director,Schindler's List,1994
68,Robert Zemeckis,Best Director,Forrest Gump,1995
69,Mel Gibson,Best Director,Braveheart,1996
70,Anthony Minghella,Best Director,The English Patient,1997
71,James Cameron,Best Director,Titanic,1998
72,Steven Spielberg,Best Director,Saving Private Ryan,1999
73,Sam Mendes,Best Director,American Beauty,2000
74,Steven Soderbergh,Best Director,Traffic,2001
75,Ron Howard,Best Director,A Beautiful Mind,2002
76,Roman Polanski,Best Director,The Pianist,2003
77,Peter Jackson,Best Director,The Lord of the Rings: Return of the King,2004
78,Clint Eastwood,Best Director,Million Dollar Baby,2005
79,Ang Lee,Best Director,Brokeback Mountain,2006
80,Martin Scorsese,Best Director,The Departed,2007
81,Ethan Coen,Best Director,No Country for Old Men,2008
82,Danny Boyle,Best Director,Slumdog Millionaire,2009
83,Kathryn Bigelow,Best Director,The Hurt Locker,2009
84,Tom Hooper,Best Director,The King's Speech,2011
85,Michel Hazanavicius,Best Director,The Artist,2012
86,Ang Lee,Best Director,Life of Pi,2013
87,Emil Jannings,Best Actor,The Last Command,1929
88,Warner Baxter,Best Actor,In Old Arizona,1930
89,George Arliss,Best Actor,Desraeli,1930
90,Lionel Barrymore,Best Actor,A Free Soul,1931
91,Wallace Beery,Best Actor,The Champ,1932
92,Charles Laughton,Best Actor,The Private Life of Henry VIII,1934
93,Clark Gable,Best Actor,It Happened One Night,1935
94,Victor McLaglen,Best Actor,The Informer,1936
95,Paul Muni,Best Actor,The Story of Louis Pasteur,1937
96,Spencer Tracy,Best Actor,Captains Courageous,1938
97,Spencer Tracy,Best Actor,Boys Town,1939
98,Robert Donat,Best Actor,Goodbye Mr. Chips,1940
99,Jimmy Stewart,Best Actor,The Philadelphia Story,1941
100,Gary Cooper,Best Actor,Sergeant York,1942
101,James Cagney,Best Actor,Yankee Doodle Dandy,1943
102,Paul Lukas,Best Actor,Watch on the Rhine,1944
103,Bing Crosby,Best Actor,Going My Way,1945
104,Ray Milland,Best Actor,The Lost Weekend,1946
105,Fredric March,Best Actor,The Best Years of Our Lives,1947
106,Ronald Colman,Best Actor,A Double Life,1948
107,Laurence Olivier,Best Actor,Hamlet,1949
108,Broderick Crawford,Best Actor,All The King's Men,1950
109,Jose Ferrer,Best Actor,Cyrano de Bergerac,1951
110,Humphrey Bogart,Best Actor,The Africa Queen,1952
111,Gary Cooper,Best Actor,High Noon,1953
112,William Holden,Best Actor,Stalag 17,1954
113,Marlon Brando,Best Actor,On the Waterfront,1955
114,Ernest Borgnine,Best Actor,Marty,1956
115,Yul Brynner,Best Actor,The King and I,1957
116,Alec Guinness,Best Actor,The Bridge on the River Kwai,1958
117,David Niven,Best Actor,Separate Tables,1959
118,Charlton Heston,Best Actor,Ben-hur,1960
119,Burt Lancaster,Best Actor,Elmer Gantry,1961
120,Maximilian Schell,Best Actor,Judgement at Nuremberg,1962
121,Gregory Peck,Best Actor,To Kill a Mockingbird,1963
122,Sidney Poitier,Best Actor,Lilies of the Field,1964
123,Rex Harrison,Best Actor,My Fair Lady,1965
124,Lee Marvin,Best Actor,Cat Ballou,1966
125,Paul Scofield,Best Actor,A Man For All Seasons,1967
126,Rod Steiger,Best Actor,In the Heat of the Night,1968
127,Cliff Robertson,Best Actor,Charly,1969
128,John Wayne,Best Actor,True Grit,1970
129,George C. Scott,Best Actor,Patton,1971
130,Gene Hackman,Best Actor,The French Connection,1972
131,Marlon Brando,Best Actor,The Godfather,1973
132,Jack Lemmon,Best Actor,Save the Tiger,1974
133,Art Carney,Best Actor,Harry and Tonto,1975
134,Jack Nicholson,Best Actor,One Flew Over the Cuckoo's Nest,1976
135,Peter Finch,Best Actor,Network,1977
136,Richard Dreyfuss,Best Actor,The Goodbye Girl,1978
137,Jon Voight,Best Actor,Coming Home,1979
138,Dustin Hoffman,Best Actor,Kramer vs. Kramer,1980
139,Robert De Niro,Best Actor,Raging Bull,1981
140,Henry Fonda,Best Actor,On Golden Pond,1982
141,Ben Kingsley,Best Actor,Gandhi,1983
142,Robert Duvall,Best Actor,Tender Mercies,1984
143,F. Murray Abraham,Best Actor,Amadeus,1985
144,William Hurt,Best Actor,Kiss of the Spider Woman,1986
145,Paul Newman,Best Actor,The Color of Money,1987
146,Michael Douglas,Best Actor,Wall Street,1988
147,Dustin Hoffman,Best Actor,Rainman,1989
148,Daniel Day-Lewis,Best Actor,My Left Foot,1990
149,Jeremy Irons,Best Actor,Reversal of Fortune,1991
150,Anthony Hopkins,Best Actor,Silence of the Lambs,1992
151,Al Pacino,Best Actor,Scent of a Woman,1993
152,Tom Hanks,Best Actor,Philadelphia,1994
153,Tom Hanks,Best Actor,Forrest Gump,1995
154,Nicolas Cage,Best Actor,Leaving Las Vegas,1996
155,Geoffrey Rush,Best Actor,Shine,1997
156,Jack Nicholson,Best Actor,As Good as It Gets,1997
157,Roberto Benigni,Best Actor,Life is Beautiful,1999
158,Kevin Spacey,Best Actor,American Beauty,2000
159,Russell Crowe,Best Actor,Gladiator,2001
160,Denzel Washington,Best Actor,Training Day,2002
161,Adrien Brody,Best Actor,The Pianist,2003
162,Sean Penn,Best Actor,Mystic River,2003
163,Jamie Foxx,Best Actor,Ray,2005
164,Philip Seymour Hoffman,Best Actor,Capote,2006
165,Forest Whitaker,Best Actor,The Last King of Scotland,2007
166,Daniel Day-Lewis,Best Actor,There Will Be Blood,2008
167,Sean Penn,Best Actor,Milk,2009
168,Jeff Bridges,Best Actor,Crazy Heart,2010
169,Colin Firth,Best Actor,The King's Speech,2011
170,Jean Dujardin,Best Actor,The Artist,2012
171,Daniel Day-Lewis,Best Actor,Lincoln,2013
172,Matthew McConaughey,Best Actor,Dallas Buyers Club,2014
173,Walter Brennan,Best Supporting Actor,Come and Get It,1938
174,Joseph Schildkraut,Best Supporting Actor,The Life of Emile Zola,1938
175,Walter Brennan,Best Supporting Actor,Kentucky,1939
176,Thomas Mitchell,Best Supporting Actor,Stagecoach,1940
177,Walter Brennan,Best Supporting Actor,The Westerner,1941
178,Donald Crisp,Best Supporting Actor,How Green Was My Valley,1942
179,Van Heflin,Best Supporting Actor,Johnny Eager,1943
180,Charles Coburn,Best Supporting Actor,The More the Merrier,1944
181,Barry Fitzgerald,Best Supporting Actor,Going My Way,1945
182,James Dunn,Best Supporting Actor,A Tree Grows in Brooklyn,1946
183,Harold Russell,Best Supporting Actor,The Best Years of Our Lives,1947
184,Edmund Gwenn,Best Supporting Actor,Miracle on 34th Street,1948
185,Walter Huston,Best Supporting Actor,The Treasure of the Sierra Madre,1949
186,Dean Jagger,Best Supporting Actor,Twelve O'Clock High,1950
187,George Sanders,Best Supporting Actor,All About Eve,1951
188,Karl Malden,Best Supporting Actor,A Streetcar Named Desire,1952
189,Anthony Quinn,Best Supporting Actor,Viva Zapata!,1953
190,Frank Sinatra,Best Supporting Actor,From Here to Eternity,1954
191,Edmond O'Brien,Best Supporting Actor,The Barefoot Contessa,1955
192,Jack Lemmon,Best Supporting Actor,Mister Roberts,1956
193,Anthony Quinn,Best Supporting Actor,Lust for Life,1957
194,Red Buttons,Best Supporting Actor,Sayonara,1958
195,Burl Ives,Best Supporting Actor,The Big Country,1959
196,Hugh Griffith,Best Supporting Actor,Ben-Hur,1960
197,Peter Ustinov,Best Supporting Actor,Spartacus,1961
198,George Chakiris,Best Supporting Actor,West Side Story,1962
199,"Ed Begley, Sr.",Best Supporting Actor,Sweet Bird of Youth,1963
200,Melvyn Douglas,Best Supporting Actor,Hud,1964
201,Peter Ustinov,Best Supporting Actor,Topkapi,1965
202,Martin Balsam,Best Supporting Actor,A Thousand Clowns,1966
203,Walter Matthau,Best Supporting Actor,The Fortune Cookie,1967
204,George Kennedy,Best Supporting Actor,Cool Hand Luke,1968
205,Jack Albertson,Best Supporting Actor,The Subject Was Roses,1969
206,Gig Young,Best Supporting Actor,"They Shoot Horses, Don't They?",1970
207,John Mills,Best Supporting Actor,Ryan's Daughter,1971
208,Ben Johnson,Best Supporting Actor,The Last Picture Show,1972
209,Joel Grey,Best Supporting Actor,Cabaret,1973
