,person,award,movie,year_of_award
285,Peggy Ashcroft,Best Supporting Actress,A Passage to India,1985
290,Anjelica Huston,Best Supporting Actress,Prizzi's Honor,1986
294,Dianne Wiest,Best Supporting Actress,Hannah and Her Sisters,1987
299,Olympia Dukakis,Best Supporting Actress,Moonstruck,1988
304,Geena Davis,Best Supporting Actress,The Accidental Tourist,1989
310,Brenda Fricker,Best Supporting Actress,My Left Foot,1990
315,Whoopi Goldberg,Best Supporting Actress,Ghost,1991
320,Mercedes Ruehl,Best Supporting Actress,The Fisher King,1992
325,Marisa Tomei,Best Supporting Actress,My Cousin Vinny,1993
330,Anna Paquin,Best Supporting Actress,The Piano,1994
336,Dianne Wiest,Best Supporting Actress,Bullets Over Broadway,1995
341,Mira Sorvino,Best Supporting Actress,Mighty Aphrodite,1996
347,Juliette Binoche,Best Supporting Actress,The English Patient,1997
351,Kim Basinger,Best Supporting Actress,L.A. Confidential,1998
356,Judi Dench,Best Supporting Actress,Shakespeare in Love,1999
363,Angelina Jolie,Best Supporting Actress,"Girl, Interrupted",2000
369,Marcia Gay Harden,Best Supporting Actress,Pollock,2001
375,Jennifer Connelly,Best Supporting Actress,A Beautiful Mind,2002
381,Catherine Zeta-Jones,Best Supporting Actress,Chicago,2003
385,Ren̩e Zellweger,Best Supporting Actress,Cold Mountain,2004
390,Cate Blanchett,Best Supporting Actress,The Aviator,2005
397,Rachel Weisz,Best Supporting Actress,The Constant Gardener,2006
403,Jennifer Hudson,Best Supporting Actress,Dreamgirls,2007
404,Tilda Swinton,Best Supporting Actress,Michael Clayton,2007
415,Penelope Cruz,Best Supporting Actress,Vicky Cristina Barcelona,2009
420,Mo'Nique,Best Supporting Actress,Precious,2010
426,Melissa Leo,Best Supporting Actress,The Fighter,2011
431,Octavia Spencer,Best Supporting Actress,The Help,2012
436,Anne Hathaway,Best Supporting Actress,Les Mis̩rables,2013
440,Lupita Nyong'o,Best Supporting Actress,12 Years a Slave,2014
